;"Cycle number";"Cycle day (day)";"Cycle hour (minute)";"Type (0:Ev 1:Pump)";"Hour (minute)";"Pressure (dbar)";"Activation delay (cs)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;17;155;576;0;103;178;7
;;;;0;118;187;76
;;;;0;233;430;38
;;;;0;323;614;27
;;;;0;423;822;8
;;;;0;473;891;5
;;;;0;508;935;5
;;;;0;13637;1003;5
;;;;0;13672;1053;35
;;;;0;13802;1347;30
;;;;0;13927;1641;15
;;;;0;14022;1833;5
;;;;0;14067;1888;5;;
;17;155;576;0;14122;1956;5
;;;;1;14292;2019;720
;;;;1;14295;2010;720
;;;;1;14319;1878;720
;;;;1;14351;1700;720
;;;;1;14396;1458;720
;;;;1;14424;1304;720
;;;;1;14478;986;720
;;;;1;14544;636;720
;;;;1;14576;458;720
;;;;1;14628;157;720
;;;;1;14646;50;720
;;;;1;14648;41;720;;
;17;155;576;1;14670;1;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
