;"Cycle number";Hour;Minute;Second;"CTD - Pressure (dbar)";"CTD - Temperature (°C)";"CTD - Salinity (PSU)";"CTD - Salinity correction (°C)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;14;3238;47;57;0.4;7.311;34.145;7.282
;;;;;0.3;7.312;34.145;7.292
;;;;;0.3;7.310;34.146;7.292
;;;;;0.4;7.312;34.143;7.296
;;;;;0.3;7.316;34.145;7.292
;;;;;0.4;7.317;34.146;7.294
;;;;;0.4;7.318;34.145;7.299
;;;;;0.3;7.315;34.146;7.304
;;;;;0.3;7.307;34.144;7.304
;;;;;0.5;7.314;34.143;7.294
;;;;;1000.0;0.000;0.000;-5.000;;;;;
