;"Cycle number";"Cycle day (day)";"Cycle hour (minute)";"Type (0:Ev 1:Pump)";"Hour (minute)";"Pressure (dbar)";"Activation delay (cs)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;14;124;1110;0;45;27;25
;;;;0;50;28;268
;;;;0;115;145;94
;;;;0;235;374;49
;;;;0;335;595;28
;;;;0;445;798;10
;;;;0;500;873;7
;;;;0;560;945;5
;;;;0;13638;997;5
;;;;0;13693;1052;35
;;;;0;13813;1360;28
;;;;0;13933;1621;17
;;;;0;14033;1837;5;;
;14;124;1110;0;14088;1899;5
;;;;0;14143;1969;5
;;;;1;14299;2024;720
;;;;1;14301;2019;720
;;;;1;14311;1970;720
;;;;1;14329;1877;720
;;;;1;14407;1386;720
;;;;1;14435;1222;720
;;;;1;14483;948;720
;;;;1;14503;840;720
;;;;1;14577;435;720
;;;;1;14617;199;720
;;;;1;14635;97;720;;
;14;124;1110;1;14666;1;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
