;"Cycle number";"Cycle day (day)";"Cycle hour (minute)";"Type (0:Ev 1:Pump)";"Hour (minute)";"Pressure (dbar)";"Activation delay (cs)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;20;186;28;0;89;146;9
;;;;0;104;155;89
;;;;0;214;370;53
;;;;0;344;644;19
;;;;0;379;707;40
;;;;1;490;1031;50
;;;;1;495;1034;101
;;;;0;13639;1015;5
;;;;0;13684;1068;35
;;;;0;13819;1373;27
;;;;0;13944;1644;14
;;;;0;14034;1798;8
;;;;0;14104;1903;5;;
;20;186;28;0;14154;1966;5
;;;;1;14215;2031;50
;;;;1;14301;2012;720
;;;;1;14303;2005;720
;;;;1;14321;1908;720
;;;;1;14379;1574;720
;;;;1;14417;1362;720
;;;;1;14443;1219;720
;;;;1;14503;902;720
;;;;1;14545;661;720
;;;;1;14583;451;720
;;;;1;14637;152;720
;;;;1;14653;60;720;;
;20;186;28;1;14680;0;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
