;"Cycle number";"Cycle day (day)";"Cycle hour (minute)";"Type (0:Ev 1:Pump)";"Hour (minute)";"Pressure (dbar)";"Activation delay (cs)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;16;145;275;0;55;60;16
;;;;0;60;49;33
;;;;0;65;39;67
;;;;0;70;40;225
;;;;0;180;329;31
;;;;0;275;465;43
;;;;0;390;715;15
;;;;0;480;824;10
;;;;0;515;877;10
;;;;0;13633;1002;5
;;;;0;13683;1057;35
;;;;0;13803;1361;28
;;;;0;13938;1645;14;;
;16;145;275;0;14048;1806;7
;;;;0;14098;1897;5
;;;;0;14138;1959;5
;;;;1;14294;2016;720
;;;;1;14296;2009;720
;;;;1;14324;1862;720
;;;;1;14372;1590;720
;;;;1;14401;1425;720
;;;;1;14438;1224;720
;;;;1;14506;849;720
;;;;1;14526;739;720
;;;;1;14592;378;720
;;;;1;14620;221;720;;
;16;145;275;1;14654;29;720
;;;;1;14656;21;720
;;;;1;14674;0;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
