;"Cycle number";"Cycle day (day)";"Cycle hour (minute)";"Type (0:Ev 1:Pump)";"Hour (minute)";"Pressure (dbar)";"Activation delay (cs)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;13;114;811;0;51;31;23
;;;;0;56;25;47
;;;;0;71;38;231
;;;;0;161;220;67
;;;;0;281;449;39
;;;;0;396;664;20
;;;;0;471;805;11
;;;;0;531;879;8
;;;;0;13637;977;5
;;;;0;13677;1023;36
;;;;0;13807;1326;30
;;;;0;13947;1639;13
;;;;0;14012;1759;12;;
;13;114;811;0;14112;1927;5
;;;;1;14303;1983;720
;;;;1;14305;1975;720
;;;;1;14337;1798;720
;;;;1;14371;1614;720
;;;;1;14399;1460;720
;;;;1;14453;1145;720
;;;;1;14478;1010;720
;;;;1;14540;662;720
;;;;1;14576;468;720
;;;;1;14624;185;720
;;;;1;14650;35;720
;;;;1;14652;27;720;;
;13;114;811;1;14672;1;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
