;"Cycle number";Hour;Minute;Second;"CTD - Pressure (dbar)";"CTD - Temperature (°C)";"CTD - Salinity (PSU)";"CTD - Salinity correction (°C)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;13;2993;55;17;0.8;7.510;34.223;7.496
;;;;;0.7;7.511;34.222;7.503
;;;;;0.6;7.509;34.223;7.500
;;;;;0.5;7.510;34.223;7.503
;;;;;0.6;7.510;34.222;7.505
;;;;;0.6;7.511;34.222;7.503
;;;;;0.5;7.511;34.222;7.508
;;;;;0.4;7.510;34.222;7.508
;;;;;0.4;7.510;34.222;7.508
;;;;;0.5;7.510;34.223;7.503
;;;;;1000.0;0.000;0.000;-5.000;;;;;
